分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 181 ms, 最高速率: 2.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 573 ms, 最高速率: 7.28 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 第一剧场, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 521 ms, 最高速率: 8.76 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 610 ms, 最高速率: 7.91 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 358 ms, 最高速率: 11.90 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 226 ms, 最高速率: 9.80 M/s, 平均速率: 8.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 231 ms, 最高速率: 5.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.05 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 310 ms, 最高速率: 11.02 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 235 ms, 最高速率: 5.51 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 375 ms, 最高速率: 12.57 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 382 ms, 最高速率: 11.06 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.36 M/s, 平均速率: 5.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 37, IPv6: 0, 最小延迟: 507 ms, 最高速率: 10.02 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 717 ms, 最高速率: 8.06 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.34 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 412 ms, 最高速率: 9.41 M/s, 平均速率: 6.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 227 ms, 最高速率: 10.39 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 221 ms, 最高速率: 11.47 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 213 ms, 最高速率: 8.73 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 377 ms, 最高速率: 8.67 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 274 ms, 最高速率: 9.99 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 415 ms, 最高速率: 5.72 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 421 ms, 最高速率: 8.23 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 361 ms, 最高速率: 10.49 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 36 ms, 最高速率: 34.08 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 365 ms, 最高速率: 10.62 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.90 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 250 ms, 最高速率: 10.10 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 614 ms, 最高速率: 7.63 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 226 ms, 最高速率: 10.36 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 246 ms, 最高速率: 12.24 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 248 ms, 最高速率: 4.29 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 262 ms, 最高速率: 8.35 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 271 ms, 最高速率: 8.62 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 676 ms, 最高速率: 9.05 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 417 ms, 最高速率: 10.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.17 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 238 ms, 最高速率: 1.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 369 ms, 最高速率: 8.93 M/s, 平均速率: 5.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 396 ms, 最高速率: 5.24 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10036 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 邵氏电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 407 ms, 最高速率: 12.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x814, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 邵氏武侠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 407 ms, 最高速率: 11.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x818, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10978 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 邵氏喜剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 607 ms, 最高速率: 8.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x822, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 311 ms, 最高速率: 10.65 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.28, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3871 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 109 ms, 最高速率: 17.42 M/s, 平均速率: 17.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 107 ms, 最高速率: 17.72 M/s, 平均速率: 17.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 邵氏动作, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 376 ms, 最高速率: 13.08 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 291 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4079 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 226 ms, 最高速率: 10.08 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 305 ms, 最高速率: 6.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 302 ms, 最高速率: 7.15 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 107 ms, 最高速率: 17.70 M/s, 平均速率: 17.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 278 ms, 最高速率: 5.35 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 420 ms, 最高速率: 9.78 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1439 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 254 ms, 最高速率: 23.68 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10892 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 无线新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 117 ms, 最高速率: 26.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10565 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 炫动卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10400 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10190 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 112 ms, 最高速率: 16.56 M/s, 平均速率: 16.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1092 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1254 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 173 ms, 最高速率: 39.12 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 1615 ms, 最高速率: 1.09 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
